Atualizado em: 2025-01-27
"Empresa_Aerea";"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"5,19";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBJV";"LAURO CARNEIRO DE LOYOLA(SC, BRASIL)";"80";"3,75";"16,88"
"3,9";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBLO";"GOVERNADOR JOSÉ RICHA(PR, BRASIL)";"83";"7,23";"18,18"
"6,82";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBMG";"SÍLVIO NAME JÚNIOR(PR, BRASIL)";"93";"5,38";"13,64"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBML";"FRANK MILOYE MILENKOVICH(SP, BRASIL)";"31";"22,58";"0"
"1,28";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"83";"6,02";"5,13"
"2,29";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"144";"9,03";"6,87"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBNM";"SANTO ÂNGELO(RS, BRASIL)";"16";"0";"0"
"7,32";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"218";"5,96";"20,98"
"3,57";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPF";"LAURO KURTZ(RS, BRASIL)";"31";"9,68";"3,57"
"7,14";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPG";"COMANDANTE ANTONIO AMILTON BERALDO(PR, BRASIL)";"17";"17,65";"28,57"
"7,69";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"31";"16,13";"19,23"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPK";"PELOTAS(RS, BRASIL)";"9";"0";"22,22"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPL";"SENADOR NILO COELHO(PE, BRASIL)";"22";"0";"13,64"
"20";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPO";"JUVENAL LOUREIRO CARDOSO(PR, BRASIL)";"16";"6,25";"33,33"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPP";"PONTA PORÃ(MS, BRASIL)";"17";"11,76";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"80";"1,25";"7,59"
"5,26";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBRD";"RONDONÓPOLIS(MT, BRASIL)";"19";"0";"21,05"
"4,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"221";"5,88";"10,1"
"1,42";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"215";"1,4";"13,21"
"3,15";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBRP";"LEITE LOPES(SP, BRASIL)";"143";"11,19";"17,32"
"3,7";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"54";"0";"9,26"
"12,5";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBSI";"PRESIDENTE JOÃO BATISTA FIGUEIREDO(MT, BRASIL)";"24";"0";"16,67"
"3,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"31";"3,23";"16,67"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBSM";"SANTA MARIA(RS, BRASIL)";"12";"8,33";"0"
"6,48";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"115";"6,09";"13,89"
"4,35";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"150";"8";"10,87"
"3,23";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBTE";"SENADOR PETRÔNIO PORTELLA(PI, BRASIL)";"31";"0";"3,23"
"5,88";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBTG";"TRÊS LAGOAS(MS, BRASIL)";"17";"0";"11,76"
"5,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBUL";"TEN CEL AVIADOR CÉSAR BOMBONATO(MG, BRASIL)";"80";"6,25";"14,67"
"4,76";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBUR";"MÁRIO DE ALMEIDA FRANCO(MG, BRASIL)";"22";"4,55";"9,52"
"5,56";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBVT";"EURICO DE AGUIAR SALLES(ES, BRASIL)";"102";"11,76";"27,78"
"11,11";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBZM";"REGIONAL DA ZONA DA MATA(MG, BRASIL)";"38";"5,26";"13,89"
"11,11";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SGAS";"SILVIO PETTIROSSI INTERNATIONAL AIRPORT(PARAGUAI)";"9";"0";"33,33"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SNCP";"AEROPORTO REGIONAL DO PLANALTO SERRANO(SC, BRASIL)";"22";"9,09";"5"
"16,67";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SSGG";"Tancredo Thomas de Faria(PR, BRASIL)";"13";"7,69";"16,67"
"20";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SULS";"C/C CARLOS A. CURBELO DE LAGUNA DEL SAUCE INTERNATIONAL AIRPORT(URUGUAI)";"5";"0";"20"
"3,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"VIRACOPOS(SP, BRASIL)";"SWLC";"GENERAL LEITE DE CASTRO(GO, BRASIL)";"30";"0";"10"
"11,11";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLE";"HORÁCIO DE MATTOS(BA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"9";"0";"22,22"
"4,44";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"GOVERNADOR JOSÉ RICHA(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"50";"10";"6,67"
"8";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"GOVERNADOR JOSÉ RICHA(PR, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"83";"9,64";"25,33"
"25";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"GOVERNADOR JOSÉ RICHA(PR, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"4";"0";"50"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"GOVERNADOR JOSÉ RICHA(PR, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"3";"0";"0"
"6,52";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"JOÃO CORREA DA ROCHA(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"46";"0";"13,04"
"3,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"JOÃO CORREA DA ROCHA(PA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"30";"0";"6,67"
"5";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SÍLVIO NAME JÚNIOR(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"53";"24,53";"12,5"
"10,23";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SÍLVIO NAME JÚNIOR(PR, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"93";"5,38";"18,18"
"6,03";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"MÁRIO RIBEIRO(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"124";"6,45";"12,07"
"16,67";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"MÁRIO RIBEIRO(MG, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"13";"7,69";"33,33"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"FRANK MILOYE MILENKOVICH(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"31";"25,81";"4,35"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"4";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBAU";"ESTADUAL DARIO GUARITA(SP, BRASIL)";"2";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBCA";"ADALBERTO MENDES DA SILVA(PR, BRASIL)";"4";"25";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"72";"4,17";"8,7"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"4";"0";"25"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"4";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBDN";"PRESIDENTE PRUDENTE(SP, BRASIL)";"4";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBFI";"CATARATAS(PR, BRASIL)";"7";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÂNIA(GO, BRASIL)";"15";"6,67";"0"
"5,26";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"84";"9,52";"13,16"
"33,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBLO";"GOVERNADOR JOSÉ RICHA(PR, BRASIL)";"4";"25";"33,33"
"2,06";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"101";"3,96";"4,12"
"7,69";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBRP";"LEITE LOPES(SP, BRASIL)";"13";"0";"15,38"
"11,11";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"19";"5,26";"16,67"
"6,25";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"16";"0";"25"
"16,67";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBUL";"TEN CEL AVIADOR CÉSAR BOMBONATO(MG, BRASIL)";"12";"0";"16,67"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBUR";"MÁRIO DE ALMEIDA FRANCO(MG, BRASIL)";"3";"0";"100"
"4,55";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMQ";"ALBERTO ALCOLUMBRE(AP, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"66";"0";"6,06"
"6,67";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMS";"DIX-SEPT ROSADO(RN, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"16";"6,25";"13,33"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"6";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"7";"0";"14,29"
"1,55";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"145";"11,03";"3,88"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"4";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"SBVT";"EURICO DE AGUIAR SALLES(ES, BRASIL)";"5";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SANTO ÂNGELO(RS, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"16";"6,25";"13,33"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SANTO ÂNGELO(RS, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"11";"0";"0"
"6,67";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"31";"3,23";"23,33"
"1,64";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"62";"1,61";"6,56"
"5,36";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"56";"0";"10,71"
"5,77";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"106";"1,89";"17,31"
"4,83";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"219";"5,48";"18,36"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBNM";"SANTO ÂNGELO(RS, BRASIL)";"11";"0";"0"
"7,69";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBPK";"PELOTAS(RS, BRASIL)";"13";"0";"7,69"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"4";"0";"25"
"6,67";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBSM";"SANTA MARIA(RS, BRASIL)";"16";"6,25";"13,33"
"1,68";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"121";"1,65";"7,56"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBUG";"RUBEM BERTA(RS, BRASIL)";"7";"14,29";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPB";"AEROPORTO INTERNACIONAL DE PARNAÍBA / PREFEITO DOUTOR JOÃO SILVA FILHO(PI, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"9";"22,22";"0"
"3,57";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"LAURO KURTZ(RS, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"31";"9,68";"3,57"
"7,14";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"COMANDANTE ANTONIO AMILTON BERALDO(PR, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"17";"17,65";"35,71"
"5,88";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"21";"19,05";"5,88"
"3,7";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÂNIA(GO, BRASIL)";"30";"10";"7,41"
"12";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"31";"19,35";"28"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"7";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"PELOTAS(RS, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"9";"0";"22,22"
"7,69";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"PELOTAS(RS, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"13";"0";"7,69"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SENADOR NILO COELHO(PE, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"23";"0";"0"
"3,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SENADOR NILO COELHO(PE, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"60";"0";"5"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"JUVENAL LOUREIRO CARDOSO(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"15";"6,67";"14,29"
"20";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"JUVENAL LOUREIRO CARDOSO(PR, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"16";"6,25";"40"
"6,67";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"PONTA PORÃ(MS, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"17";"11,76";"13,33"
"25";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"4";"0";"25"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"4";"0";"25"
"6,48";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"111";"2,7";"20,37"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBCG";"CAMPO GRANDE(MS, BRASIL)";"4";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"4";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBDN";"PRESIDENTE PRUDENTE(SP, BRASIL)";"8";"0";"12,5"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"4";"0";"0"
"8,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÂNIA(GO, BRASIL)";"12";"0";"8,33"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"4";"0";"0"
"2,7";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"79";"6,33";"9,46"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBLO";"GOVERNADOR JOSÉ RICHA(PR, BRASIL)";"3";"0";"0"
"25";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBMK";"MÁRIO RIBEIRO(MG, BRASIL)";"13";"7,69";"25"
"18,18";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBRP";"LEITE LOPES(SP, BRASIL)";"12";"8,33";"27,27"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"4";"0";"0"
"14,29";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"7";"0";"14,29"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"7";"0";"14,29"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBUL";"TEN CEL AVIADOR CÉSAR BOMBONATO(MG, BRASIL)";"28";"0";"14,29"
"4";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"26";"3,85";"8"
"33,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"3";"0";"33,33"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"4";"0";"0"
"3,45";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"SBRB";"PLÁCIDO DE CASTRO(AC, BRASIL)";"29";"0";"6,9"
