Atualizado em: 2025-01-27
"Empresa_Aerea";"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"5";"0";"0"
"6,9";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRB";"PLÁCIDO DE CASTRO(AC, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"29";"0";"10,34"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRB";"PLÁCIDO DE CASTRO(AC, BRASIL)";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"31";"3,23";"3,33"
"10,53";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"RONDONÓPOLIS(MT, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"19";"0";"26,32"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"KFLL";"FORT LAUDERDALE-HOLLYWOOD INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"7";"14,29";"16,67"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"KMCO";"ORLANDO INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÉRICA)";"13";"7,69";"8,33"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"5";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBAR";"SANTA MARIA(SE, BRASIL)";"58";"3,45";"5,36"
"6,85";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"73";"0";"16,44"
"4,29";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"74";"5,41";"11,43"
"2,65";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"208";"9,13";"15,87"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBCG";"CAMPO GRANDE(MS, BRASIL)";"5";"0";"0"
"11,11";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"9";"0";"11,11"
"25";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBDN";"PRESIDENTE PRUDENTE(SP, BRASIL)";"4";"0";"25"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"29";"0";"6,9"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBFI";"CATARATAS(PR, BRASIL)";"4";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"5";"0";"40"
"0,53";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBFN";"FERNANDO DE NORONHA(PE, BRASIL)";"190";"0,53";"4,23"
"4,35";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"139";"0,72";"8,7"
"2,1";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"152";"5,92";"9,79"
"1,28";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÂNIA(GO, BRASIL)";"79";"1,27";"12,82"
"3,54";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"213";"7,04";"11,11"
"5,36";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"59";"5,08";"8,93"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBJU";"ORLANDO BEZERRA DE MENEZES(CE, BRASIL)";"29";"0";"13,79"
"1,89";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBKG";"PRESIDENTE JOÃO SUASSUNA(PB, BRASIL)";"55";"3,64";"3,77"
"2,44";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"219";"6,39";"8,29"
"2,08";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"101";"4,95";"7,29"
"12,5";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBMS";"DIX-SEPT ROSADO(RN, BRASIL)";"16";"0";"12,5"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"4";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"4";"0";"50"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"7";"0";"0"
"1,64";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBPL";"SENADOR NILO COELHO(PE, BRASIL)";"61";"0";"3,28"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"5";"0";"0"
"7,69";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBRP";"LEITE LOPES(SP, BRASIL)";"13";"0";"7,69"
"5,43";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"95";"3,16";"7,61"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"51";"0";"17,65"
"6,25";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"129";"0,78";"15,63"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"14";"0";"7,14"
"3,52";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"143";"0,7";"7,75"
"9,43";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBTE";"SENADOR PETRÔNIO PORTELLA(PI, BRASIL)";"53";"0";"22,64"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBUL";"TEN CEL AVIADOR CÉSAR BOMBONATO(MG, BRASIL)";"9";"22,22";"0"
"6,9";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBVT";"EURICO DE AGUIAR SALLES(ES, BRASIL)";"29";"0";"34,48"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SGAS";"SILVIO PETTIROSSI INTERNATIONAL AIRPORT(PARAGUAI)";"3";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SNRU";"OSCAR LARANJEIRAS(PE, BRASIL)";"7";"57,14";"33,33"
"12,5";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SUMU";"CARRASCO GRAL. CESÁREO L. BERISSO INTERNATIONAL AIRPORT(URUGUAI)";"8";"0";"25"
"7,14";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SWKQ";"SERRA DA CAPIVARA/SÃO RAIMUNDO NONATO(PI, BRASIL)";"14";"0";"7,14"
"4,11";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"147";"0,68";"18,49"
"5,08";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"59";"0";"13,56"
"4,63";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"221";"2,26";"15,28"
"4,76";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"281";"2,85";"14,65"
"4,35";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRP";"LEITE LOPES(SP, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"47";"2,13";"17,39"
"33,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRP";"LEITE LOPES(SP, BRASIL)";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"3";"0";"33,33"
"6,35";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRP";"LEITE LOPES(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"143";"11,89";"19,05"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRP";"LEITE LOPES(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"13";"0";"15,38"
"9,09";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRP";"LEITE LOPES(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"12";"8,33";"27,27"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRP";"LEITE LOPES(SP, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"13";"23,08";"10"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRP";"LEITE LOPES(SP, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"4";"0";"0"
"20";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"5";"0";"20"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"5";"0";"0"
"8,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"51";"5,88";"16,67"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBDN";"PRESIDENTE PRUDENTE(SP, BRASIL)";"5";"0";"20"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBFN";"FERNANDO DE NORONHA(PE, BRASIL)";"4";"25";"33,33"
"5,56";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"54";"0";"12,96"
"3,26";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"96";"4,17";"5,43"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBRP";"LEITE LOPES(SP, BRASIL)";"4";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"4";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"7";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBUL";"TEN CEL AVIADOR CÉSAR BOMBONATO(MG, BRASIL)";"4";"0";"0"
"3,57";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSI";"PRESIDENTE JOÃO BATISTA FIGUEIREDO(MT, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"31";"9,68";"10,71"
"12,5";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSI";"PRESIDENTE JOÃO BATISTA FIGUEIREDO(MT, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"24";"0";"20,83"
"8,82";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"34";"0";"14,71"
"10";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"30";"0";"23,33"
"7,14";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBIZ";"PREFEITO RENATO MOREIRA(MA, BRASIL)";"29";"3,45";"14,29"
"3,23";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"31";"0";"25,81"
"7,69";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"52";"0";"21,15"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSM";"SANTA MARIA(RS, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"12";"16,67";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSM";"SANTA MARIA(RS, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"16";"12,5";"0"
"3,51";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"MAESTRO WILSON FONSECA(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"60";"5";"14,04"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"MAESTRO WILSON FONSECA(PA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"7";"0";"0"
"2,94";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"MAESTRO WILSON FONSECA(PA, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"39";"12,82";"11,76"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSN";"MAESTRO WILSON FONSECA(PA, BRASIL)";"SBTB";"TROMBETAS(PA, BRASIL)";"3";"0";"0"
"16,67";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSO";"REGIONAL DE SORRISO ADOLINO BEDIN(MT, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"14";"14,29";"33,33"
"25";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSO";"REGIONAL DE SORRISO ADOLINO BEDIN(MT, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"12";"33,33";"25"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBAR";"SANTA MARIA(SE, BRASIL)";"4";"0";"0"
"8,87";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"127";"2,36";"25,81"
"10,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"188";"2,13";"25,54"
"5,26";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"133";"0";"14,29"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"5";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBIL";"BAHIA - JORGE AMADO(BA, BRASIL)";"17";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"5";"0";"20"
"15,79";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"19";"0";"21,05"
"4,92";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"122";"0";"16,39"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"4";"0";"0"
"6,45";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"128";"3,13";"12,9"
"2,92";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"281";"2,49";"17,15"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"4";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"7";"0";"14,29"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSP";"CONGONHAS(SP, BRASIL)";"SBTC";"HOTEL TRANSAMÉRICA(AERODROMO PRIVADO)(BA, BRASIL)";"5";"0";"0"
"1,79";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"57";"1,75";"5,36"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"4";"0";"0"
"33,33";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"3";"0";"33,33"
"11,11";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"114";"5,26";"17,59"
"6,25";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"16";"0";"37,5"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"7";"0";"0"
"7,69";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"13";"0";"7,69"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"7";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SBAR";"SANTA MARIA(SE, BRASIL)";"29";"3,45";"14,29"
"4,17";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"158";"8,86";"11,81"
"16,67";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÂNIA(GO, BRASIL)";"6";"0";"16,67"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SBIL";"BAHIA - JORGE AMADO(BA, BRASIL)";"8";"0";"0"
"2,92";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"151";"9,27";"8,76"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"9";"0";"0"
"5,88";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"143";"4,9";"9,56"
"14,29";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"7";"0";"28,57"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SBVC";"GLAUBER DE ANDRADE ROCHA(BA, BRASIL)";"12";"0";"0"
"0";"AZU - AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBTB";"TROMBETAS(PA, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"3";"0";"0"
