Atualizado em: 2025-01-27
"Empresa_Aerea";"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"6,94";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"246";"0,41";"26,53"
"6,28";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"226";"1,33";"17,04"
"2,5";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBCG";"CAMPO GRANDE(MS, BRASIL)";"40";"0";"25"
"7,41";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBCH";"SERAFIN ENOSS BERTASO(SC, BRASIL)";"27";"0";"22,22"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBCN";"NELSON RODRIGUES GUIMARÃES(GO, BRASIL)";"12";"0";"0"
"6,19";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"203";"4,43";"17,53"
"3,23";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBCX";"REGIONAL HUGO CANTERGIANI(RS, BRASIL)";"31";"0";"19,35"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBDB";"BONITO(MS, BRASIL)";"11";"0";"9,09"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBDN";"PRESIDENTE PRUDENTE(SP, BRASIL)";"27";"0";"22,22"
"9,09";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBFI";"CATARATAS(PR, BRASIL)";"22";"0";"13,64"
"9,91";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"234";"0,85";"27,16"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"74";"0";"8,11"
"6,93";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"104";"2,88";"16,83"
"10,37";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÂNIA(GO, BRASIL)";"136";"0,74";"22,22"
"0";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBIL";"BAHIA - JORGE AMADO(BA, BRASIL)";"16";"0";"18,75"
"6,25";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"16";"0";"18,75"
"10";"GLO - GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSP";"CONGONHAS(SP, BRASIL)";"SBJV";"LAURO CARNEIRO DE LOYOLA(SC, BRASIL)";"31";"3,23";"26,67"
